customer_id,first_name,last_name,mobile_e164,channel_preference,marketing_consent,account_mask,account_balance,last_salary_date,last_salary_amount,avg_monthly_spend_dining,current_month_spend_dining,next_loan_due_date,next_loan_due_amount,days_until_loan_due,high_debt_flag,pilot_group_flag,date,transaction_type,amount,savings_balance,loan_id,repayment_amount,repayment_status
C009,Linda,Arwa,2.56721E+11,Email,Y,9671,5234,7/10/2025,396950,42336,20204,11/6/2025,150321,4,Y,Y,3/2/2025,transport,-29610,1200000,L5,57305,partial
C002,Bridget,Tumusiime,2.56719E+11,Email,Y,1436,376316,4/27/2025,534862,31057,35165,12/13/2025,186244,30,Y,Y,10/7/2025,salary,263950,2100000,L1,85681,partial
C006,Asha,Byansi,2.56722E+11,Email,N,8254,431064,10/23/2025,292308,26241,39563,12/25/2025,189354,26,N,N,2/7/2025,transport,-41876,113141,L5,57459,missed
C010,Lorna,Nakato,2.56743E+11,Email,Y,9912,283499,6/9/2025,284369,23346,26704,12/5/2025,144644,3,Y,N,10/7/2025,groceries,-46847,38901,L5,193617,partial
C009,Sarah,Tumusiime,2.56784E+11,Email,N,6625,274523,5/7/2025,360933,43536,6605,1/1/2026,156892,22,Y,Y,4/16/2025,bonus,275192,165689,L5,89624,missed
C009,Sarah,Tumusiime,2.56712E+11,Email,N,4201,495471,3/14/2025,290351,49607,20638,1/30/2026,132597,9,Y,N,7/6/2025,salary,320172,158553,L2,70316,partial
C003,Rachel,Okello,2.56742E+11,Email,N,4738,10220,6/30/2025,580614,38846,28416,12/15/2025,185654,16,N,N,2/4/2025,entertainment,-14786,80626,L4,161902,partial
C010,Hannah,Nakato,2.56766E+11,Email,N,2929,413397,5/8/2025,515763,15201,21869,11/12/2025,137592,8,Y,N,4/4/2025,transport,-46060,19099,L3,141893,partial
C001,Linda,Achieng,2.56711E+11,WhatsApp,N,5870,123210,5/15/2025,518430,22632,17628,1/18/2026,64248,21,N,N,5/26/2025,bills,-48670,83339,L3,170309,partial
C001,Linda,Achieng,2.56758E+11,WhatsApp,N,3445,370305,2/20/2025,545388,30627,31201,12/12/2025,159490,2,Y,N,2/15/2025,airtime,-39392,112026,L3,73966,missed
C002,Grace,Namirembe,2.56755E+11,WhatsApp,Y,3127,290663,8/24/2025,361112,12376,27581,11/30/2025,118023,4,N,Y,6/12/2025,groceries,-21750,11960,L1,129784,missed
C007,Diana,Sanyu,2.56715E+11,WhatsApp,N,9952,178493,7/1/2025,539217,13798,13952,11/17/2025,111497,9,Y,N,9/1/2025,bills,-17108,52796,L1,158797,partial
C005,Joy,Nansubuga,2.5673E+11,WhatsApp,N,5437,130112,1/30/2025,419620,39758,41302,11/15/2025,148346,21,Y,Y,1/24/2025,bills,-13051,84407,L3,152520,paid
C001,Linda,Achieng,2.5675E+11,WhatsApp,Y,4346,189348,3/17/2025,340333,23864,46380,10/30/2025,83072,3,Y,Y,3/13/2025,bonus,454219,199504,L5,89094,paid
C009,Sarah,Tumusiime,2.56717E+11,WhatsApp,Y,2831,38680,6/14/2025,306992,46632,28936,11/14/2025,132276,19,N,N,5/7/2025,salary,490848,50861,L3,191265,paid
C005,Joy,Nansubuga,2.56752E+11,SMS,N,7025,233275,1/18/2025,532192,16580,48721,11/15/2025,81064,21,Y,Y,6/22/2025,groceries,-47829,36193,L5,103572,missed
C009,Sarah,Tumusiime,2.56766E+11,USSD,Y,7495,413896,6/14/2025,436318,13402,12826,12/12/2025,95322,30,Y,N,2/23/2025,bills,-47209,2383,L3,126079,missed
C003,Rachel,Okello,2.56711E+11,USSD,Y,4456,318429,1/22/2025,377424,47839,13724,1/5/2026,185887,12,N,N,4/10/2025,bills,-12858,32173,L2,63474,partial
C009,Sarah,Tumusiime,2.56752E+11,App,Y,4510,171959,4/4/2025,592633,38617,33414,11/21/2025,153970,16,Y,N,4/7/2025,entertainment,-17568,153947,L1,164481,paid
C003,Rachel,Okello,2.56795E+11,WhatsApp,Y,2912,57290,8/3/2025,593620,37475,43870,12/23/2025,174680,17,Y,N,5/31/2025,salary,394905,70235,L5,188460,partial
C002,Grace,Namirembe,2.56758E+11,WhatsApp,Y,8193,235735,5/27/2025,494378,49974,20216,11/18/2025,166545,26,Y,Y,3/24/2025,entertainment,-7608,70911,L1,105370,missed
C007,Diana,Sanyu,2.56729E+11,App,N,2625,145806,6/4/2025,531102,26162,28188,12/25/2025,78716,25,N,Y,9/5/2025,groceries,-10859,32832,L3,186056,partial
C010,Hannah,Nakato,2.56725E+11,WhatsApp,N,6894,102073,7/4/2025,438168,19717,27872,1/23/2026,52183,17,N,Y,8/1/2025,bills,-49864,12314,L3,148647,partial
C007,Diana,Sanyu,2.56791E+11,USSD,N,9402,114860,1/23/2025,487339,21392,20489,1/3/2026,52131,2,N,Y,2/26/2025,airtime,-20086,18020,L3,173106,missed
C001,Linda,Achieng,2.56757E+11,USSD,Y,7609,135906,3/10/2025,411172,21905,17575,12/20/2025,192456,15,Y,N,9/30/2025,entertainment,-29456,152021,L3,187152,paid
C009,Sarah,Tumusiime,2.56778E+11,SMS,N,5328,214361,4/12/2025,421317,35915,49564,1/5/2026,60551,13,Y,Y,8/20/2025,salary,400513,109886,L1,192589,partial
C002,Grace,Namirembe,2.56718E+11,WhatsApp,N,1765,97347,10/27/2025,360236,38515,18178,1/5/2026,129484,11,N,N,5/22/2025,bills,-11892,147129,L5,139903,partial
C005,Joy,Nansubuga,2.56728E+11,USSD,Y,8120,166590,5/4/2025,460228,49742,49569,12/11/2025,171571,20,Y,N,2/6/2025,bills,-27906,43829,L2,143719,partial
